Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
South Sudan,SSD,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000021,0.0000407,0.00016809,0.000965714,0.000947429,0.001399821,0.00138472,0.001833052,0.00182217,0.001807973,,
Sub-Saharan Africa,SSF,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038895367,,0.098751801,0.112161729,0.134109744,0.16295805,0.265298719,0.248917779,0.318943602,0.384200132,0.371435096,0.405933035,0.418285956,0.504291729,0.487228626,0.600071916,
Small states,SST,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00713587,3.366371435,3.589302606,4.244949385,5.095428453,5.31804821,6.020326008,6.497478617,6.856944213,7.212514211,7.738111509,8.015704695,8.203197243,8.656691203,8.734421189,9.829637599,
Sao Tome and Principe,STP,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077312733,0.185207456,0.201028518,0.251882008,0.324331517,0.399406039,0.4129424,0.509144294,0.562007286,0.658871194,0.701186358,0.714185688,0.737816783,0.763522059,1.146199791,
Suriname,SUR,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019492571,0.044267556,0.085075525,0.221637596,0.525633541,0.822604909,1.113081414,1.733666468,2.861862185,4.327524062,5.407532633,6.77792984,8.386456596,9.423528507,12.6072779,12.48334782,12.70438723,13.83107546,15.72877034,
Slovak Republic,SVK,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075609403,0.415957231,1.45876008,3.362460532,5.642405087,10.12586012,11.19923043,14.34982494,16.22696693,17.62080054,19.30769033,20.45585123,21.94251661,23.43456881,24.55972553,25.80117109,27.64570199,29.14695274,31.16616437,
Slovenia,SVN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27673499,2.854925886,2.917305125,5.781716814,9.857261441,13.97372193,17.13005897,21.02239587,22.07833203,23.02738119,24.10057686,24.75120552,25.42864898,26.88359013,27.47326549,28.41197372,28.9839019,29.48956054,30.20892366,31.34311846,
Sweden,SWE,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.803536284,6.597141561,9.416290856,12.23267418,15.68295254,27.90248028,27.36317998,30.3428627,31.42809103,31.62316641,31.9433795,31.98005432,32.2040715,32.72624001,33.85641403,35.80397237,37.41119745,38.91850051,39.5330035,40.24085778,41.38493247,
Eswatini,SWZ,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073527661,0.142226661,0.343526756,0.748484422,0.317709453,0.38644036,0.465745343,0.543456601,0.62836794,0.711234392,,0.870981509,1.034336525,
Sint Maarten (Dutch part),SXM,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399345485,1.069398069,2.764560016,3.877319954,3.777819545,5.015308033,7.443241585,10.24346179,11.42187618,13.28871995,12.55320278,14.1295879,14.66408944,15.78647141,20.27786933,27.59799057,35.55370271,
Syrian Arab Republic,SYR,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003365526,0.01470494,0.027377771,0.034998044,0.05349874,0.16343114,0.326819919,0.575377405,1.184772768,1.767993919,2.67864754,4.052033493,5.780594112,8.324150701,7.841153913,8.730710097,8.853072839,
Turks and Caicos Islands,TCA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002569171,0.002769379,0.127813387,0.152165666,0.111108312,0.07414609,0.08034172,0.035202031,0.002204205,0.002157939,0.000426416,0,
East Asia & Pacific (IDA & IBRD countries),TEA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00177489,0.021804174,0.195617989,0.632716826,1.399974503,2.053137755,2.805976479,3.714122835,4.655896715,5.879340377,7.336594942,8.62638602,9.874816655,10.58845026,11.1843425,14.7058542,16.98051274,20.53774989,21.40351218,23.50201802,25.33414864,
Europe & Central Asia (IDA & IBRD countries),TEC,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055771267,0.268100185,0.645721442,1.183044982,2.666620663,4.332841869,6.19196575,7.943295233,9.512360909,10.81270175,12.15875778,13.47038264,14.08022023,15.26361606,15.96940114,17.44241856,18.95058986,19.19467772,20.48290784,
Togo,TGO,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020285932,0.031413251,0.066647096,0.423954545,0.516059645,0.612550487,0.099428848,0.176660129,0.902233708,0.649311826,0.656623637,0.331546351,0.394674035,0.636644005,
Thailand,THA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002538591,,0.017987644,0.253518335,0.849170532,1.357717016,1.954216691,3.11553937,3.924632956,4.839422048,5.768798864,6.66165831,7.61910151,7.94871373,9.065043045,10.46667116,11.85959043,13.23520776,14.51882873,16.44451091,
Tajikistan,TJK,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000152869,,,,0.051609363,0.050735583,0.059744027,0.062438608,0.065215894,0.068572865,0.07196236,0.073914012,0.070972086,0.069255443,0.067565528,,0.064370651,0.062908611,
Turkmenistan,TKM,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001519521,0.009285229,0.014212104,0.021259798,0.026576055,0.033542177,0.042075777,0.053905576,0.070641823,0.086840729,,0.134632787,0.165804483,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035413322,0.143182075,0.3169189,0.482263195,1.194783648,1.567288099,2.409252933,3.676785464,5.018165708,6.017413217,6.819799136,8.19954546,8.680970841,9.399125603,10.11961798,10.89826983,11.51111207,12.23480781,13.34243568,13.63881541,14.99106904,
Timor-Leste,TLS,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000950261,0.001337596,0.002210755,0.002853118,0.004824429,0.00672711,0.043843441,0.045723775,0.049409289,0.052957032,0.060695712,0.087539203,0.085931479,0.054293981,0.052764591,0.003233505,0.006650587,0.005688519,
Middle East & North Africa (IDA & IBRD countries),TMN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044673784,,,0.339418879,0.553965857,0.820884927,1.157116484,1.576950903,2.337509988,3.148271609,3.813030887,4.633146508,5.020483609,5.768512457,7.112516166,7.865535394,7.901168064,9.136380691,
Tonga,TON,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011108643,0.022090793,0.333273464,0.639215103,0.62238216,0.760374728,0.697433715,0.96255655,1.057834709,1.255286688,1.46003874,1.670466158,1.781684286,2.438951787,2.966390792,2.941234142,2.440962431,3.543744138,4.730592743,
South Asia (IDA & IBRD),TSA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004600645,0.007476674,0.012756467,0.021836149,0.102486063,0.168130457,0.210802482,0.353635976,0.536049723,0.76326159,0.948288278,1.052374694,1.10556971,1.256994937,1.407125807,1.632124078,1.632332548,1.693966592,1.746898824,2.083134354,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038895367,,0.098751801,0.112161729,0.134109744,0.16295805,0.265298719,0.248917779,0.318943602,0.384200132,0.371435096,0.405933035,0.418285956,0.504291729,0.487228626,0.600071916,
Trinidad and Tobago,TTO,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013780004,0.068871006,0.32810825,0.833242062,1.582497864,2.712443951,6.500624219,9.84586617,12.26144395,12.89633567,14.97673665,15.69753484,18.21183327,20.32520681,18.55302128,23.60997616,24.62148602,24.32591885,26.92206007,
Tunisia,TUN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000263391,0.002604251,0.028326896,0.173873535,0.429801786,0.930796219,2.182816866,3.542635763,4.534019154,5.207263533,4.861324816,4.747432906,5.129970973,5.133985853,5.664102223,7.012629529,8.767776712,10.18368205,11.28777398,
Turkiye,TUR,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017003612,0.032550281,0.301597524,0.862442888,2.341217648,4.034051318,6.831892421,8.175346674,9.043971501,9.813989489,10.33637128,10.5410011,11.71331825,11.48057285,12.10322874,13.15291498,14.70097003,16.28274432,17.05866436,19.84235016,
Tuvalu,TUV,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.506636944,1.5,2.470355731,2.641620194,2.811712236,0.959324635,2.279202279,4.23210759,4.190334296,4.144791379,4.101348888,4.054419317,4.008908686,3.957783641,,,,
Tanzania,TZA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006733364,0.007580534,0.008342876,0.015343835,0.016128121,0.017034029,0.061891453,0.087826438,0.11638069,0.169333567,0.205894675,0.600336706,1.39674582,1.529357877,1.792339801,1.901101308,
Uganda,UGA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003070301,0.004234993,0.006308006,0.015766435,0.01910153,0.043172345,0.106085497,0.111115278,0.116264349,0.149541378,0.211178662,0.232325189,,,0.073120165,0.128099497,
Ukraine,UKR,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277231827,1.115487517,1.724645103,3.464220984,4.147706232,6.454904046,6.956210822,8.037551512,8.858429483,9.30621027,11.64370424,12.03425849,12.35354321,12.80325605,16.15913118,18.61701348,
Upper middle income,UMC,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009019168,0.045970032,0.223903215,0.64452096,1.47776807,2.210709498,3.112943878,4.270658453,5.564637138,6.936962449,8.339985619,10.25610653,11.40015438,12.34650373,13.01871675,16.47135302,18.50770976,21.63388954,22.64119114,24.23982024,26.1255699,
Uruguay,URY,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812891618,1.461224522,3.205087146,4.952894111,7.320803025,9.478051012,11.41761243,14.03636877,17.18476757,21.74628693,24.71039008,26.40476622,26.91712257,27.73874257,28.33601746,29.24574794,30.62129181,
United States,USA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256527384,0.98880068,2.509620243,4.494888518,6.920633597,9.57310291,12.77644087,17.34151705,20.23035652,23.85295723,25.4146804,26.11492781,27.3523823,28.34451919,29.45894011,30.35140225,30.69286505,31.85382022,32.72717192,33.28362773,33.86036829,34.72536697,36.60877024,
Uzbekistan,UZB,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01070717,0.021144578,0.031296602,0.032230178,0.070502495,0.238752101,0.316171483,0.413804098,0.509921486,0.748996253,1.023297952,2.696508044,5.780186247,8.734755262,10.38871194,12.69699784,13.93882902,14.4013259,
St. Vincent and the Grenadines,VCT,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075072292,1.004653228,1.057917767,1.216455323,3.357762351,5.172969439,7.346246706,8.638934249,10.62639098,11.54865826,12.23180324,12.55683128,13.44479019,13.51815618,15.53853483,19.97551595,17.54850811,22.33261653,19.63576848,22.29403281,
"Venezuela, RB",VEN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018489242,0.148646021,0.311353505,0.45788479,0.808602081,1.347578603,2.002324452,3.148210063,4.035054924,4.99999126,5.882839415,6.28512157,6.936821999,7.499506397,7.988834525,8.608894758,8.756720614,8.869417291,9.016399628,8.980955805,9.008163613,
British Virgin Islands,VGB,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4404009,24.74994603,25.78127759,25.95113438,21.43030471,22.05319259,22.84577387,21.18208142,16.91517057,15.82108583,19.74358974,22.28837948,
Virgin Islands (U.S.),VIR,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.372904563,2.752472308,,5.538906782,6.946682154,8.457692741,8.577865337,,,8.641729106,8.657267348,8.574858515,,,,,,
Vietnam,VNM,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001319688,0.011154089,0.06345679,0.250527655,0.610475086,1.515004913,2.375779122,3.690545285,4.171216303,4.318832452,5.317667686,5.677607533,6.542661911,8.26268947,9.716197135,11.91316998,13.6002095,15.34527973,17.15583808,
Vanuatu,VUT,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007539242,0.011267495,0.028191627,0.044315902,0.059233068,0.089005981,0.217158095,0.211675155,0.138881448,0.124248995,0.120794124,1.731416358,1.584848597,1.575827255,,,2.630367945,0.90673786,
World,WLD,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837601436,1.342417603,1.975955035,2.943472831,3.658811269,4.653306089,5.371134519,6.259033931,7.098287218,7.848253456,8.985535511,9.355538155,9.775463261,10.19484555,11.51985698,12.43114057,13.75969001,14.57533563,14.8929844,15.8873959,
Samoa,WSM,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017918137,0.036165963,0.054180765,0.071410523,0.087306221,0.108368192,0.107556373,,0.573275019,0.649125935,1.051393968,1.076930232,1.114966458,0.866128834,0.86269751,0.858460555,0.852762406,
Kosovo,XKX,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00744999,0.013442805,0.051685621,0.118764054,0.239824555,0.362774891,0.457837224,0.683605537,1.021190945,1.316630966,1.490684786,1.016699372,1.325692112,1.355606503,1.309927377,1.310938349,
South Africa,ZAF,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005783201,0.043478916,0.126872399,0.345212877,0.691102782,0.76954775,0.855774462,0.952909038,1.45069122,1.744104825,2.095673475,3.008561402,3.128313254,2.54457383,2.04735491,1.970169807,1.915495359,2.135233845,2.19707601,
Zambia,ZMB,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000201614,0.000289931,0.000437489,0.000808404,0.002164382,0.002108593,0.019213844,0.031992429,0.044386401,0.080982879,0.075459445,0.117055996,0.103690594,0.090087833,0.133255081,0.147298119,0.194237673,0.213082084,0.416258734,0.497681265,0.447765456,
Zimbabwe,ZWE,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006465998,0.023815718,0.053295615,0.074601212,0.08433596,0.083912694,0.12410327,0.145401097,0.37622831,0.259889116,0.263681952,0.548259074,0.778375256,1.120462817,1.187053232,1.217633426,1.315693816,1.40632166,1.395817464,1.368916372,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
